;hotel_url;name;views;views_binary;score_adjusted;bubble_rating;category_hotel;category_inn;category_specialty;class;class_4_5;class_3_4_5;n_reviews;location_grade;discount;discount_perc;price_curr_min;price_min;price_max;award_travellers_choice;award_greenleaders;award_cert_excellence;photos;amenities_24-hour check-in;amenities_24-hour front desk;amenities_24-hour security;amenities_Additional bathroom;amenities_Adults only;amenities_Aerobics;amenities_Air conditioning;amenities_Air purifier;amenities_Airport transportation;amenities_Allergy-free room;amenities_amenity_free_internet_title_ad3;amenities_ATM on site;amenities_Babysitting;amenities_Baggage storage;amenities_Banquet room;amenities_Bar / lounge;amenities_Bath / shower;amenities_Bathrobes;amenities_BBQ facilities;amenities_Beach;amenities_Bicycle rental;amenities_Bicycle tours;amenities_Bicycles available;amenities_Bidet;amenities_Billiards;amenities_Blackout curtains;amenities_Board games / puzzles;amenities_Body wrap;amenities_Books, DVDs, music for children;amenities_Bottled water;amenities_Bowling;amenities_Bowling offsite;amenities_Breakfast available;amenities_Breakfast buffet;amenities_Breakfast in the room;amenities_Bridal suite;amenities_Business Center with Internet Access;amenities_Butler service;amenities_Cable / satellite TV;amenities_Canoeing;amenities_Canoeing offsite;amenities_Car hire;amenities_Casino and Gambling;amenities_Chapel / shrine;amenities_Children's playground;amenities_Children's television networks;amenities_Children Activities (Kid / Family Friendly);amenities_City view;amenities_Clothes dryer;amenities_Clothes rack;amenities_Coffee / tea maker;amenities_Coffee shop;amenities_Complimentary instant cofffee;amenities_Complimentary tea;amenities_Complimentary toiletries;amenities_Complimentary welcome drink;amenities_Concierge;amenities_Conference facilities;amenities_Convenience store;amenities_Couples massage;amenities_Currency exchange;amenities_Darts;amenities_Desk;amenities_Dining area;amenities_Dishwasher;amenities_Diving;amenities_Doorperson;amenities_Dry cleaning;amenities_DVD / CD player;amenities_Electric blanket;amenities_Electric kettle;amenities_Electric vehicle charging station;amenities_Entertainment staff;amenities_Evening entertainment;amenities_Executive lounge access;amenities_Express check-in / check-out;amenities_Extra long beds;amenities_Facial treatments;amenities_Family rooms;amenities_Fax / photocopying;amenities_Fence around pool;amenities_Fireplace;amenities_First aid kit;amenities_Fishing;amenities_Fitness / spa locker rooms;amenities_Fitness Center with Gym / Workout Room;amenities_Fitness classes;amenities_Flatscreen TV;amenities_Foot bath;amenities_Foot massage;amenities_Free airport transportation;amenities_Free breakfast;amenities_Free High Speed Internet (WiFi);amenities_Free internet;amenities_Free parking;amenities_Free private parking nearby;amenities_Free public parking nearby;amenities_Free shuttle or taxi services;amenities_Free wifi in the business center;amenities_Free wired internet in the business center;amenities_Full body massage;amenities_Game room;amenities_Gift shop;amenities_Golf course;amenities_Hair dryer;amenities_Hammam;amenities_Hand massage;amenities_Happy hour;amenities_Head massage;amenities_Heated pool;amenities_Highchairs available;amenities_Hiking;amenities_Horseback riding;amenities_Hot tub;amenities_hotel_amenity_free_breakfast;amenities_hotel_amenity_free_internet;amenities_hotel_amenity_internet;amenities_hotel_amenity_wifi;amenities_Housekeeping;amenities_Indoor play area for children;amenities_Indoor pool;amenities_Interconnected rooms available;amenities_Internet;amenities_iPod docking station;amenities_Iron;amenities_Ironing service;amenities_Karaoke;amenities_Kid-friendly buffet;amenities_Kids' meals;amenities_Kids' outdoor play equipment;amenities_Kids club;amenities_Kids pool;amenities_Kids stay free;amenities_Kitchenette;amenities_Kitchenware;amenities_Landmark view;amenities_Laptop safe;amenities_Laundry service;amenities_Makeup services;amenities_Manicure;amenities_Massage;amenities_Massage chair;amenities_Meeting rooms;amenities_Microwave;amenities_Mini golf;amenities_Minibar;amenities_Mosquito net;amenities_Neck massage;amenities_Newspaper;amenities_Nightclub / DJ;amenities_Non-smoking hotel;amenities_Non-smoking rooms;amenities_On-demand movies;amenities_Open-air bath;amenities_Outdoor dining area;amenities_Outdoor fireplace;amenities_Outdoor furniture;amenities_Outdoor pool;amenities_Oven;amenities_Paid internet;amenities_Paid private parking nearby;amenities_Paid private parking on-site;amenities_Paid public parking nearby;amenities_Paid public parking on-site;amenities_Paid wifi;amenities_Parking;amenities_Parking garage;amenities_Patio;amenities_Pedicure;amenities_Personal trainer;amenities_Pets Allowed ( Dog / Pet Friendly );amenities_Photo copier / fax In business center;amenities_Picnic area;amenities_Plunge pool;amenities_Pool;amenities_Pool / beach towels;amenities_Pool with view;amenities_Poolside bar;amenities_Private balcony;amenities_Private bathrooms;amenities_Private check-in / check-out;amenities_Private pool;amenities_Public wifi;amenities_Radio;amenities_Refrigerator;amenities_Restaurant;amenities_Rooftop bar;amenities_Rooftop pool;amenities_Rooftop terrace;amenities_Room service;amenities_Safe;amenities_Salon;amenities_Saltwater pool;amenities_Sauna;amenities_Seating area;amenities_Secured parking;amenities_Self-serve laundry;amenities_Separate dining area;amenities_Separate living room;amenities_Shallow end in pool;amenities_Shared bathroom;amenities_Shared kitchen;amenities_Shared lounge / TV area;amenities_Shoeshine;amenities_Shops;amenities_Shuttle bus service;amenities_Smoking rooms available;amenities_Snack bar;amenities_Sofa;amenities_Sofa bed;amenities_Solarium;amenities_Soundproof rooms;amenities_Spa;amenities_Special diet menus;amenities_Steam room;amenities_Stovetop;amenities_Street parking;amenities_Strollers;amenities_Suites;amenities_Sun deck;amenities_Sun loungers / beach chairs;amenities_Sun terrace;amenities_Sun umbrellas;amenities_Swimup bar;amenities_Table tennis;amenities_Taxi service;amenities_Telephone;amenities_Tennis court;amenities_Tennis court offsite;amenities_Tile / marble floor;amenities_Umbrella;amenities_Valet parking;amenities_Vending machine;amenities_Video game console;amenities_VIP room facilities;amenities_Wake-up service / alarm clock;amenities_Walk-in shower;amenities_Walking tours;amenities_Wardrobe / closet;amenities_Washing machine;amenities_Water park;amenities_Water park offsite;amenities_Waterslide;amenities_Waxing services;amenities_Whirlpool bathtub;amenities_Wifi;amenities_Wine / champagne;amenities_Yoga classes
2763;https://www.tripadvisor.com/Hotel_Review-g187791-d10128953-Reviews-B_B_Insula_San_Pietro-Rome_Lazio.html;B&B Insula San Pietro;0;0;3.83333333333333;4;0;1;0;no stars;0;0;12;100;0;0;NA;5440;7871;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2764;https://www.tripadvisor.com/Hotel_Review-g187791-d3825505-Reviews-Hotel_Regina_Giovanna-Rome_Lazio.html;Hotel Regina Giovanna;0;0;3.25480769230769;3.5;1;0;0;3;0;1;208;100;0;0;NA;3458;11783;0;0;0;92;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2765;https://www.tripadvisor.com/Hotel_Review-g187791-d2470889-Reviews-B_B_King_Square-Rome_Lazio.html;B&B King Square;0;0;3.57692307692308;3.5;0;1;0;1;0;0;26;100;0;0;NA;NA;NA;0;0;0;9;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2766;https://www.tripadvisor.com/Hotel_Review-g187791-d2509210-Reviews-Yes_Rome_B_B-Rome_Lazio.html;Yes Rome B&B;0;0;3.46666666666667;3.5;0;1;0;2;0;0;30;100;0;0;3328;3007;6206;0;0;0;6;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2767;https://www.tripadvisor.com/Hotel_Review-g187791-d18920849-Reviews-Roma_Five_Suites-Rome_Lazio.html;Roma Five Suites;0;0;5;5;0;1;0;no stars;0;0;3;100;0;0;11512;7428;20300;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2768;https://www.tripadvisor.com/Hotel_Review-g187791-d9848634-Reviews-B_B_Inn_Trastevere-Rome_Lazio.html;B&B Inn Trastevere;0;0;3.59090909090909;3.5;0;1;0;2;0;0;22;90;0;0;NA;3701;24501;0;0;0;3;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2769;https://www.tripadvisor.com/Hotel_Review-g187791-d8871840-Reviews-Artemis_Guest_House-Rome_Lazio.html;Artemis Guest House;0;0;3.4390243902439;3.5;0;0;1;3;0;1;41;100;1;10;3384;3412;10109;0;0;0;43;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2770;https://www.tripadvisor.com/Hotel_Review-g187791-d12240132-Reviews-Innsiderome-Rome_Lazio.html;Innsiderome;0;0;3.63157894736842;3.5;0;1;0;no stars;0;0;19;100;1;18.359096313912;3433;3970;7812;0;0;0;7;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2771;https://www.tripadvisor.com/Hotel_Review-g187791-d2274299-Reviews-B_B_At_Home-Rome_Lazio.html;B&B At Home;0;0;3.9375;4;0;1;0;3;0;1;16;100;0;0;NA;7300;12679;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2772;https://www.tripadvisor.com/Hotel_Review-g187791-d558059-Reviews-Angel_Hotel-Rome_Lazio.html;Angel Hotel;0;0;3.46575342465753;3.5;1;0;0;2;0;0;73;100;0;0;4763;3970;12999;0;0;0;11;0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
2773;https://www.tripadvisor.com/Hotel_Review-g187791-d10225324-Reviews-GuestHouse_Cipro-Rome_Lazio.html;GuestHouse Cipro;0;0;4.4;4.5;0;1;0;no stars;0;0;5;100;0;0;NA;4034;5315;0;0;0;5;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2774;https://www.tripadvisor.com/Hotel_Review-g187791-d2223899-Reviews-Affitta_Camere_Rental_In_Rome_2000-Rome_Lazio.html;Affitta Camere Rental In Rome 2000;0;0;3.49019607843137;3.5;0;1;0;2;0;0;51;100;0;0;4168;3328;8447;0;0;0;20;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2775;https://www.tripadvisor.com/Hotel_Review-g187791-d6547213-Reviews-Stefan_s_House-Rome_Lazio.html;Stefan's House;0;0;3.83333333333333;4;0;1;0;no stars;0;0;18;100;0;0;NA;NA;NA;0;0;0;7;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2776;https://www.tripadvisor.com/Hotel_Review-g187791-d203150-Reviews-Hotel_Borromini-Rome_Lazio.html;Hotel Borromini;0;0;3.1699604743083;3;1;0;0;4;1;1;253;74;0;0;NA;4;NA;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2777;https://www.tripadvisor.com/Hotel_Review-g187791-d1194967-Reviews-Vacanze_al_Fleming-Rome_Lazio.html;Vacanze al Fleming;0;0;4.5;4.5;0;1;0;no stars;0;0;8;76;0;0;NA;4226;5891;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2778;https://www.tripadvisor.com/Hotel_Review-g187791-d1067824-Reviews-A_A_Bed_Breakfast-Rome_Lazio.html;A&A Bed & Breakfast;0;0;4.75;5;0;1;0;no stars;0;0;8;100;0;0;4512;3842;8197;0;0;0;5;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2779;https://www.tripadvisor.com/Hotel_Review-g187791-d15738539-Reviews-Casali_di_Villa_Bonelli-Rome_Lazio.html;Casali di Villa Bonelli;0;0;5;5;0;0;1;no stars;0;0;3;55;0;0;NA;3809;6285;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
