ID;Genero;Estrato;Estado_civil;Jornada;Nivel_formacion;Edad;Sede;Codigo_programa;Esfuerzo_Semestre;Financiamiento;T_desempleo;Inflaccion;Clase;Semestre
11;Femenino;2;Union libre;Distancia;Pregrado;39;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;41;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Casado;Distancia;Pregrado;27;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;32;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;38;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Soltero;Distancia;Pregrado;31;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Licenciatura;26;CR IBAGUE;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;3;Soltero;Distancia;Pregrado;32;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;25;CT LERIDA;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;41;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Soltero;Distancia;Pregrado;28;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;51;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Soltero;Distancia;Pregrado;44;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;40;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;40;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;39;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;3;Soltero;Distancia;Pregrado;39;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;44;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Casado;Distancia;Pregrado;35;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Union libre;Distancia;Licenciatura;31;CR IBAGUE;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Union libre;Distancia;Licenciatura;29;CR IBAGUE;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Union libre;Distancia;Pregrado;30;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Licenciatura;27;CR IBAGUE;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;38;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Union libre;Distancia;Pregrado;33;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Casado;Distancia;Pregrado;26;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;CSOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Divorciado;Distancia;Pregrado;26;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;29;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Casado;Distancia;Licenciatura;28;CR IBAGUE;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;33;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;29;CT FRESNO;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Union libre;Distancia;Pregrado;42;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Union libre;Distancia;Pregrado;45;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;36;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Licenciatura;35;CR IBAGUE;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;26;CT FRESNO;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Soltero;Distancia;Pregrado;50;CT FRESNO;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;38;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;49;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;3;Soltero;Distancia;Pregrado;49;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;39;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Union libre;Distancia;Pregrado;26;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;30;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;3;Soltero;Distancia;Pregrado;40;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;3;Soltero;Distancia;Pregrado;38;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;45;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Casado;Distancia;Pregrado;30;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Licenciatura;48;CT LERIDA;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Licenciatura;38;CR IBAGUE;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;38;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;28;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;30;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;27;CT FRESNO;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;26;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Union libre;Distancia;Pregrado;41;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;33;CR IBAGUE;CSOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;3;Union libre;Distancia;Pregrado;31;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Casado;Distancia;Pregrado;28;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;3;Soltero;Distancia;Pregrado;40;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;44;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;3;Soltero;Distancia;Pregrado;30;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;3;Soltero;Distancia;Pregrado;42;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Soltero;Distancia;Pregrado;32;CT FRESNO;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;43;CR IBAGUE;CSOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;32;CT FRESNO;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;3;Soltero;Distancia;Pregrado;33;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;61;CR IBAGUE;CSOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;29;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;3;Union libre;Distancia;Pregrado;37;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;37;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;42;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;CSOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Soltero;Distancia;Pregrado;28;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;37;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Casado;Distancia;Pregrado;32;CT FRESNO;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;28;CT LERIDA;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;27;CT LERIDA;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Union libre;Distancia;Pregrado;34;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Licenciatura;49;CR IBAGUE;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;30;CT FRESNO;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;44;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;41;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Union libre;Distancia;Pregrado;32;CR IBAGUE;CSOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;31;CT FRESNO;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Union libre;Distancia;Pregrado;26;CT FRESNO;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;43;CT LERIDA;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;31;CT FRESNO;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;26;CT FRESNO;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Soltero;Distancia;Pregrado;33;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;36;CT FRESNO;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;43;CT FRESNO;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Soltero;Distancia;Pregrado;27;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Casado;Distancia;Pregrado;33;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Soltero;Distancia;Pregrado;37;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;44;CT FRESNO;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;33;CT FRESNO;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;34;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Union libre;Distancia;Pregrado;30;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;46;CT LERIDA;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;48;CT LERIDA;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Licenciatura;42;CT LERIDA;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Soltero;Distancia;Pregrado;33;CT FRESNO;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;3;Union libre;Distancia;Pregrado;25;CT LA DORADA;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Union libre;Distancia;Pregrado;38;CT LERIDA;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;29;CT LERIDA;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;35;CT LERIDA;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;30;CT LA DORADA;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Union libre;Distancia;Pregrado;27;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;44;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;36;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Union libre;Distancia;Pregrado;39;CT LERIDA;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;31;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;36;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;3;Union libre;Distancia;Pregrado;28;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;30;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;26;CT LERIDA;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;29;CT LERIDA;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;31;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;27;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;29;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;23;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;37;CT LERIDA;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;28;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;26;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;29;CT LERIDA;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;24;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;38;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;35;CT LA DORADA;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;26;CT LERIDA;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;26;CT LERIDA;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;26;CT LERIDA;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;3;Casado;Distancia;Pregrado;27;CT LERIDA;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;40;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Licenciatura;26;CR IBAGUE;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;26;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Union libre;Distancia;Pregrado;26;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Casado;Distancia;Pregrado;26;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Union libre;Distancia;Pregrado;30;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Licenciatura;31;CR IBAGUE;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;37;CR IBAGUE;AEMD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;ADFU;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;26;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;38;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;39;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Licenciatura;25;CR IBAGUE;LPID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;43;CR IBAGUE;COPD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;25;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;1;Soltero;Distancia;Pregrado;28;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;3;Soltero;Distancia;Pregrado;25;CR IBAGUE;PSID;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;2;Union libre;Distancia;Pregrado;29;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
11;Femenino;1;Soltero;Distancia;Pregrado;31;CR IBAGUE;ASOD;1;Sin Credito;11,85;9,2;Continuo;20162
